YEAR,PRIMARY_SAMPLE_UNIT,STRAT,PROT,richness,simpson,shannon
2005,277U,FMLR,0,32,4.969055538756173,9.723685049335698
2005,311U,FMLR,0,28,9.331482950039655,13.494428081092138
2005,317U,FMLR,0,41,8.939277652370203,14.473816360517443
2005,318U,FMLR,0,44,6.116159544434525,12.915593036046724
2005,319U,FMLR,0,35,8.115730549091134,13.39483566928383
2005,323U,FMLR,0,20,9.437596302003085,12.97330870405656
2005,324U,FMLR,0,25,9.720690922454976,14.24443953922671
2005,368U,FMLR,0,40,3.186784279082374,6.869790220827703
2005,369U,FMLR,0,44,3.441060307056026,7.111144397249174
2005,370U,FMLR,0,27,6.990533364119142,10.274797762437645
2005,371U,FMLR,0,37,8.119667013527573,12.934856418107868
2005,372U,FMLR,0,39,5.113117459128623,10.159409484499601
2005,373U,FMLR,0,39,6.215639097744361,11.86399100716219
2005,374U,FMLR,0,36,9.972808647187975,15.867740372024135
2005,375U,FMLR,0,40,3.1808350515086374,6.37943540810942
2005,379U,FMLR,0,27,11.326612903225808,15.467110241796508
2005,380U,FMLR,0,42,8.934277047522752,15.019584054191562
2005,383U,FMLR,0,46,8.336590224284217,15.34035947807197
2005,387U,FMLR,0,29,10.46323205636284,14.568192767399601
2005,388U,FMLR,0,41,8.932109052665641,14.285764934332944
2005,389U,FMLR,0,37,7.581526494895478,12.828395289186194
2005,400U,FMLR,0,41,7.8430150062346815,12.404186189227035
2005,414U,FMLR,0,32,3.3999926061479884,5.824974184289122
2005,424U,FMLR,0,35,8.352957753695591,12.166129242438528
2005,426U,FMLR,0,37,8.034110455423534,14.133482920411815
2005,427U,FMLR,0,39,7.223356618305568,12.586684748211379
2005,428U,FMLR,0,37,6.259085524757165,12.151138230340113
2005,429U,FMLR,0,9,3.3254861821903785,5.151169104848742
2005,430H,FMLR,0,32,7.657370517928286,11.42807119933886
2005,430U,FMLR,0,31,4.343783110003118,6.894773295927522
2005,431U,FMLR,0,36,6.833011190860179,11.419932803524558
2005,467U,FMLR,0,27,5.978514712751052,10.172743114794189
2005,471U,FMLR,0,28,6.810064790982517,10.66475114672016
2005,475U,FMLR,0,29,5.815138900688132,10.728203799023502
2005,494U,FMLR,0,36,6.8927288444914065,11.375215529585008
2005,537U,FMLR,0,35,11.65745826309206,16.355859988619283
2005,619U,FMLR,0,23,8.732219278581619,11.714661638472
2005,623U,FMLR,0,13,4.8931602596105845,6.86986928479003
2005,625U,FMLR,0,11,5.664804469273743,7.466358580791786
2005,626U,FMLR,0,30,3.7333760102424582,6.951713861709342
2005,627U,FMLR,0,24,3.662739786436514,7.417950662581203
2005,629U,FMLR,0,34,8.10183715128147,14.312631923030688
2005,115U,FMLR,1,36,9.056852035749754,14.924049080361076
2005,153U,FMLR,1,28,9.300538047655653,13.589127160087953
2005,404U,FMLR,1,28,10.290425744553266,13.899751482929492
2005,407U,FMLR,1,40,17.690244481367188,25.14941887256595
2005,408U,FMLR,1,52,15.509859265357328,22.664978339665172
2005,412U,FMLR,1,42,9.226073648458161,15.361814016521276
2005,444U,FMLR,1,47,10.392770364739574,17.429468110861617
2005,445U,FMLR,1,20,7.393333767332857,11.153905497053122
2005,446U,FMLR,1,39,3.240329586847692,5.505088923461434
2005,447U,FMLR,1,42,10.115444348576363,16.549255728362308
2005,448U,FMLR,1,26,6.4122762487032885,9.433771223043086
2005,449U,FMLR,1,44,13.853146605211837,20.238148337961384
2005,451U,FMLR,1,35,7.646577595066808,12.393294021597193
2005,452U,FMLR,1,49,7.495153930281961,14.627216348091203
2005,455U,FMLR,1,26,3.7954864210123676,7.7040111786684555
2005,492U,FMLR,1,35,12.08786074058133,17.828219803879648
2005,493U,FMLR,1,34,15.009613983976699,19.33893044092648
2005,495U,FMLR,1,46,6.132248803827752,11.916246331755362
2005,496U,FMLR,1,48,6.059640075208166,13.008449934003174
2005,498U,FMLR,1,41,4.5697135353860165,10.137573056869254
2005,499U,FMLR,1,24,5.06664434025452,8.777983805957785
2005,500U,FMLR,1,5,2.202247191011236,2.767413448353643
2005,616U,FMLR,1,14,4.339514978601997,6.763142558467966
2005,617U,FMLR,1,24,11.337526205450736,15.161848555104884
2005,108U,FSLR,0,23,7.047191011235959,11.376370604737328
2005,137U,FSLR,0,17,4.737313432835822,7.272445942869618
2005,157U,FSLR,0,30,12.161260426320661,17.23994204981649
2005,159U,FSLR,0,21,8.44723618090452,11.145584928095177
2005,170U,FSLR,0,29,9.882195958825768,15.225312016495494
2005,175U,FSLR,0,26,6.525636217519422,10.234406559343562
2005,312U,FSLR,0,14,3.840586145648312,5.0653069618372815
2005,316U,FSLR,0,13,4.525201612903226,6.562821271233337
2005,322U,FSLR,0,22,7.438565250572378,10.262322396513312
2005,339U,FSLR,0,16,5.619400934322615,7.806373307636948
2005,358U,FSLR,0,31,8.602622483129425,13.137849181673149
2005,360U,FSLR,0,31,11.369624387588456,16.289017681726076
2005,361U,FSLR,0,24,9.41951566951567,13.046976262848649
2005,362U,FSLR,0,40,13.422887543154681,19.63838462197117
2005,363U,FSLR,0,43,14.39243001708504,20.516309588223617
2005,364U,FSLR,0,36,10.281595070788187,15.185991052720887
2005,366U,FSLR,0,31,9.82095697856027,15.85933801870549
2005,367U,FSLR,0,31,12.466714006745958,18.135141987473066
2005,402U,FSLR,0,31,4.7631916531258005,9.225572532976878
2005,418U,FSLR,0,31,10.963006431622924,14.665522498585466
2005,425U,FSLR,0,37,7.993757478021122,12.819420408344374
2005,437U,FSLR,0,37,7.621360620065817,12.283813688248244
2005,443U,FSLR,0,33,9.934294581506837,14.852299757496656
2005,507U,FSLR,0,15,7.183140397744139,8.86703151355679
2005,620U,FSLR,0,21,7.760327697402823,10.252538651792698
2005,403U,FSLR,1,34,11.509270450279008,16.90271953225787
2005,405U,FSLR,1,33,10.582334065191692,15.255112188443261
2005,436U,FSLR,1,19,8.770614692653671,11.147503778090467
2005,438U,FSLR,1,29,8.389632790159316,11.295560806558484
2005,440U,FSLR,1,42,5.090039731470064,12.003677332037741
2005,441U,FSLR,1,43,11.613576033371249,18.495625845322643
2005,483U,FSLR,1,4,1.896213183730715,2.2728761207280708
2005,315U,HRRF,0,50,7.028394483795956,13.22639185524987
2005,352U,HRRF,0,41,3.0268175808386895,6.40143397163986
2005,353U,HRRF,0,51,10.811354079058033,17.13929710505275
2005,354U,HRRF,0,27,9.45402263310865,13.628736576977575
2005,355U,HRRF,0,31,6.558525586562971,11.078688908401624
2005,356U,HRRF,0,39,6.961292034727225,11.84014023573381
2005,357U,HRRF,0,51,4.417599822553087,10.264834078299163
2005,359U,HRRF,0,39,10.844225274218822,18.733142062845065
2005,381H,HRRF,0,38,8.575625045557258,14.369674933355745
2005,390U,HRRF,0,38,4.087847128701644,9.38539046765173
2005,391U,HRRF,0,41,6.276873402394726,12.698017199266832
2005,392U,HRRF,0,40,11.172604046045905,18.252028489341683
2005,410H,HRRF,0,36,8.553911205073996,15.15169120029062
2005,423U,HRRF,0,41,9.022644459852183,14.393981380676184
2005,463U,HRRF,0,38,9.8214139204157,16.689696123560957
2005,464U,HRRF,0,43,9.016900611674856,15.393849193236859
2005,465U,HRRF,0,50,13.811570949931566,21.78479501886282
2005,466U,HRRF,0,44,9.283485045513656,16.379335773163618
2005,109U,HRRF,1,35,7.1447202751207435,11.409447817783654
2005,112U,HRRF,1,27,9.048376259798433,14.04069299900169
2005,394U,HRRF,1,52,8.926808844694495,15.356342823646393
2005,395U,HRRF,1,42,13.368324687213924,20.356330756771506
2005,396U,HRRF,1,49,5.878780796158381,11.450300731304267
2005,397U,HRRF,1,44,5.519877675840979,10.31574088260746
2005,398U,HRRF,1,50,7.185429420060348,12.947628270879239
2005,399U,HRRF,1,55,10.354134815844343,18.992034455454387
2005,401U,HRRF,1,58,13.899214842904952,21.055192537675392
2005,415U,HRRF,1,40,4.4214740096312,9.401526177617626
2005,416U,HRRF,1,41,9.427258805513018,15.328551443902924
2005,417U,HRRF,1,39,4.974519094653283,10.525362108003364
2005,439U,HRRF,1,59,5.709554777347806,9.797502839393212
2005,442U,HRRF,1,48,4.508108661916565,8.175245890166511
2005,450U,HRRF,1,46,11.008207795373973,16.744909592605616
2005,462U,HRRF,1,48,13.092443795146497,20.873480031521336
2005,480U,HRRF,1,21,4.082848837209302,8.459704701300414
2005,482U,HRRF,1,46,11.729048006509355,19.3912447895145
2005,484U,HRRF,1,50,9.4814571914867,16.754079263733036
2005,485U,HRRF,1,55,6.80843760524339,12.720875549035329
2005,487U,HRRF,1,38,11.18742724097788,19.649636624340804
2005,488U,HRRF,1,43,11.605977078195266,18.52907077691377
2005,489U,HRRF,1,51,13.847209457103917,21.697527024230137
2005,490U,HRRF,1,46,4.145006642272823,9.573168806471047
2005,491U,HRRF,1,43,6.611671208858227,13.784723671998366
2005,612U,HRRF,1,54,13.123874287814735,21.813029134553773
2005,613U,HRRF,1,59,13.80994799443902,21.755921732463808
2005,614U,HRRF,1,35,6.348485715921451,11.140518209630853
2005,630U,HRRF,1,37,16.195983935742984,21.755171936940496
2005,301U,INPR,0,30,2.231017134263155,4.267973681464408
2005,302U,INPR,0,23,3.301210483017981,5.128590006215992
2005,325U,INPR,0,6,5.333333333333333,5.656854249492379
2005,326U,INPR,0,5,4.5,4.762203155904597
2005,456U,INPR,0,12,5.125290023201855,7.155980361596957
2005,457U,INPR,0,31,7.260809277700742,13.26859700502868
2005,478U,INPR,1,32,10.35024390243902,14.37418896022822
2005,479U,INPR,1,33,8.64249395682254,13.262898603531522
2005,111U,MCPR,0,33,10.356103023516233,16.64573034380069
2005,129U,MCPR,0,37,11.834733893557418,17.43479148708117
2005,130U,MCPR,0,24,3.2712864793966547,7.251284386790219
2005,132U,MCPR,0,44,8.306094981734281,13.973132157507688
2005,136U,MCPR,0,29,10.026927784577722,15.152608267133157
2005,139U,MCPR,0,22,15.508143322475567,18.083940096704893
2005,140U,MCPR,0,28,12.506634499396862,17.781547080626414
2005,142U,MCPR,0,21,7.589164785553043,11.7487601204508
2005,144U,MCPR,0,27,12.413284132841332,17.998675939670484
2005,148U,MCPR,0,24,3.26231691078562,7.101189175545957
2005,149U,MCPR,0,28,3.5614828003378305,6.876802321336666
2005,154U,MCPR,0,27,6.818086956521739,10.37569183968206
2005,160U,MCPR,0,25,7.574879227053143,10.840352260328462
2005,171U,MCPR,0,25,7.820816653322657,12.278631306140099
2005,172U,MCPR,0,35,10.020234291799785,14.600395066862601
2005,176U,MCPR,0,22,9.846153846153847,13.793010047903632
2005,303U,MCPR,0,32,8.586127372715985,13.1949516784846
2005,304U,MCPR,0,26,7.998810939357904,12.680434536391626
2005,305U,MCPR,0,25,4.807713841368585,7.963339373897576
2005,306U,MCPR,0,23,6.570944478234424,9.931791539869264
2005,307U,MCPR,0,38,9.276990820935392,15.491244661805085
2005,308U,MCPR,0,32,8.94804445085871,13.268420081396332
2005,309U,MCPR,0,25,10.87666266295935,15.11280544954484
2005,310U,MCPR,0,27,9.525825571549529,13.652584542473143
2005,328U,MCPR,0,33,5.655932148311832,9.713099365499888
2005,329U,MCPR,0,33,11.537981392062182,18.121347135162804
2005,331U,MCPR,0,23,5.475230776666184,7.692381785363767
2005,332U,MCPR,0,28,7.594185701572232,11.061779550281532
2005,333U,MCPR,0,25,10.998848058979377,14.604138487098217
2005,334U,MCPR,0,38,8.109533643090687,12.881225028058997
2005,335U,MCPR,0,16,5.897959183673468,8.09388669037232
2005,336U,MCPR,0,32,9.882763314616296,14.934436457723594
2005,337U,MCPR,0,31,7.139442231075696,11.441926549197337
2005,338U,MCPR,0,26,3.580642611548038,7.392091445976883
2005,419U,MCPR,0,47,5.919104135590288,11.918046780325577
2005,420U,MCPR,0,38,16.050285403642288,22.252819950665135
2005,421U,MCPR,0,43,12.276306370794558,19.185691878371703
2005,422U,MCPR,0,8,2.5714285714285716,3.958063314947797
2005,106U,MCPR,1,8,5.565217391304348,6.51073099252255
2005,434U,MCPR,1,26,6.971278746958221,10.445419870614092
2005,481U,MCPR,1,26,9.74155331285652,13.44850280740798
2005,621U,MCPR,1,30,5.48964673675627,7.925111857031624
2005,622U,MCPR,1,30,9.0399046182296,13.276646992623697
2005,114U,OFPR,0,46,11.48595145750338,16.438012771316792
2005,165U,OFPR,0,31,13.254328358208953,17.987625747434283
2005,166U,OFPR,0,26,6.601470588235293,12.004093638375153
2005,313U,OFPR,0,13,6.938053097345134,9.020086084429925
2005,314U,OFPR,0,32,9.456471896060583,14.798911150161935
2005,341U,OFPR,0,33,9.479662844261492,14.519989712027675
2005,342U,OFPR,0,41,6.924962444582859,13.049791265006704
2005,343U,OFPR,0,29,9.400858369098714,14.611097703789731
2005,344U,OFPR,0,48,2.845042681589656,5.821107623664043
2005,347U,OFPR,0,38,13.07605877268798,18.981515932059594
2005,348U,OFPR,0,36,8.894030970132793,14.283924081727418
2005,349U,OFPR,0,31,11.710642602353198,16.149767935931163
2005,350U,OFPR,0,40,3.452072265557344,6.198845413332561
2005,351U,OFPR,0,27,10.708609271523184,15.305509654526544
2005,365U,OFPR,0,30,10.194503867039659,15.413241856254894
2005,460U,OFPR,0,37,7.61949939729136,12.01360997479393
2005,461U,OFPR,0,36,11.267948962102453,16.573186426203563
2005,633U,OFPR,0,20,11.06408094435076,14.253438786117723
2005,103U,OFPR,1,28,10.1900466562986,15.180792822490881
2005,107U,OFPR,1,45,13.400258092267977,20.16499737896997
2006,309U,FDLR,0,41,3.447006538503477,6.67361639095195
2006,310U,FDLR,0,44,14.27504363001744,21.570448752558203
2006,311U,FDLR,0,39,7.705287618737008,13.570132169508456
2006,312U,FDLR,0,38,5.122210897572208,8.509815717567097
2006,313U,FDLR,0,34,16,21.903311214170376
2006,347U,FDLR,0,41,6.806562124743943,12.440986064485221
2006,348U,FDLR,0,43,4.179764278838331,9.391165603017432
2006,349U,FDLR,0,41,2.4952288879036626,5.230270618698495
2006,350U,FDLR,0,49,3.6626183625951345,8.046505545784127
2006,351U,FDLR,0,46,5.539015440005539,11.134294564965542
2006,353U,FDLR,0,37,7.617718162676443,14.34681725660108
2006,356U,FDLR,0,34,2.4409964046451047,4.927479131673545
2006,357U,FDLR,0,41,5.359610502784831,9.983245005208433
2006,447U,FDLR,0,30,2.8534096866556435,5.351074250466624
2006,448U,FDLR,0,32,1.273791116589437,1.9102408574930339
2006,451U,FDLR,0,15,1.0758306907486557,1.2779715814419998
2006,452U,FDLR,0,37,1.2748501506510252,1.9215221727235077
2006,454U,FDLR,0,34,1.4531967361699363,2.595110361617312
2006,455U,FDLR,0,35,4.192266868840031,7.883428462768191
2006,644U,FDLR,0,44,8.400282802097449,16.293402513921208
2006,645U,FDLR,0,43,15.607888631090479,24.471288029036163
2006,646U,FDLR,0,31,5.363865811336627,8.85466815418748
2006,017U,FMLR,0,32,8.518210706428745,14.135254847339967
2006,055U,FMLR,0,27,3.1268708443508846,6.805949095817796
2006,056U,FMLR,0,22,8.37700898937619,11.420993440598139
2006,057U,FMLR,0,37,7.8483308676915184,12.844294816241215
2006,058U,FMLR,0,12,6.411229135053109,7.562469693053574
2006,059U,FMLR,0,24,7.678256838201203,12.227771442636843
2006,061U,FMLR,0,34,7.681773626246904,12.477042417830392
2006,062U,FMLR,0,31,9.617397998460351,15.105529870767672
2006,065U,FMLR,0,36,3.1022566329902745,7.5629402130050405
2006,066U,FMLR,0,41,6.719128960751076,15.058244668963347
2006,067U,FMLR,0,30,5.972935137657488,11.932920774562449
2006,068U,FMLR,0,31,4.7750230065501,10.052229158878932
2006,069U,FMLR,0,28,6.782881002087686,11.656324845567982
2006,070U,FMLR,0,31,6.493344783168741,12.278250745050535
2006,071U,FMLR,0,32,11.816282027984737,17.106128247217022
2006,072U,FMLR,0,21,4.301790281329924,8.020800769599262
2006,232U,FMLR,0,17,5.482510288065843,8.001373876910417
2006,303U,FMLR,0,8,4.9452054794520555,6.105305726998608
2006,304U,FMLR,0,35,14.52640282218058,19.08064344697019
2006,305U,FMLR,0,26,10.333160083160088,14.14286592224518
2006,306U,FMLR,0,41,7.238487908829796,13.394674671496224
2006,323U,FMLR,0,48,9.95568165038918,17.47439846420974
2006,324U,FMLR,0,24,7.880710949071436,11.424875395199159
2006,327U,FMLR,0,38,11.383986846694238,16.413152379817568
2006,328U,FMLR,0,26,5.9679285832368985,9.360726717974494
2006,332U,FMLR,0,39,3.337727125361809,8.416452344083481
2006,333U,FMLR,0,35,9.83492759044515,15.670199117296278
2006,334U,FMLR,0,40,9.675956491152121,15.542595078172738
2006,336U,FMLR,0,55,10.323597776654873,19.175254454303605
2006,337U,FMLR,0,32,8.246383574428371,12.123233556318716
2006,338U,FMLR,0,46,11.569673150589516,18.139938872325562
2006,339U,FMLR,0,48,8.875587629913861,16.45412510320136
2006,340U,FMLR,0,36,7.169900777164085,13.217620944480363
2006,341U,FMLR,0,34,7.453468178567783,11.404584813555054
2006,342U,FMLR,0,44,10.779485955279696,17.51534838893468
2006,343U,FMLR,0,47,9.773736419461496,16.848042694977682
2006,344U,FMLR,0,43,2.4485235413398776,4.378572405048141
2006,345U,FMLR,0,46,1.9283231114100334,4.194031836968665
2006,355U,FMLR,0,15,3.6664635384927884,5.783531907035223
2006,377U,FMLR,0,11,2.5201726961441127,4.053064871961512
2006,406U,FMLR,0,23,7.370303712035994,10.596982537276896
2006,413U,FMLR,0,25,6.661828520125692,10.410938133295112
2006,423U,FMLR,0,30,6.882168674698794,11.262830943422752
2006,425U,FMLR,0,32,5.3461128536191715,11.764551558323069
2006,427U,FMLR,0,48,14.55017415823519,21.939077420569173
2006,429U,FMLR,0,39,10.004045814576335,18.047155826805017
2006,430U,FMLR,0,57,15.912750366389833,24.821130293937433
2006,431U,FMLR,0,16,1.6923190702588484,2.9424550346807714
2006,432U,FMLR,0,49,17.23037169901793,23.541769854762176
2006,434U,FMLR,0,44,5.748995885819269,11.753978515687564
2006,435U,FMLR,0,25,9.36696939118735,13.570668142600477
2006,436U,FMLR,0,51,8.241394001363323,18.149909584061415
2006,437U,FMLR,0,25,2.4520875527683557,5.531809918097549
2006,439U,FMLR,0,23,10.187327823691456,14.170012363652337
2006,441U,FMLR,0,26,3.7573490370227347,6.890579335840178
2006,442U,FMLR,0,14,6.7169910573382445,8.842101196306974
2006,443U,FMLR,0,32,5.126400560224089,8.220974440070343
2006,444U,FMLR,0,34,8.856393504413104,13.147381607394776
2006,445U,FMLR,0,32,5.007079825027182,9.091903729981679
2006,446U,FMLR,0,27,7.82839119852978,11.42705654797122
2006,450U,FMLR,0,16,5.7434273651890235,7.727181008148692
2006,453U,FMLR,0,50,7.6417155670053925,16.334039992250823
2006,456U,FMLR,0,25,10.825371965544242,13.823423131078313
2006,457U,FMLR,0,32,10.915324509647581,16.390844122323365
2006,458U,FMLR,0,18,3.6753762095174145,6.645628608679487
2006,459U,FMLR,0,30,13.998108448928129,17.883889328893876
2006,460U,FMLR,0,24,9.32879045996593,13.861617939691948
2006,622U,FMLR,0,39,11.848915482423344,18.547932967633884
2006,626U,FMLR,0,48,12.610219625822678,19.77240428180624
2006,631U,FMLR,0,30,13.169620253164558,18.043493272954105
2006,632U,FMLR,0,43,9.633667136275372,16.979238019302723
2006,634U,FMLR,0,21,7.365961477739188,11.029887089671488
2006,635U,FMLR,0,34,5.074491644856049,9.35442974857047
2006,636U,FMLR,0,24,7.6871704745166936,11.799852333651668
2006,637U,FMLR,0,45,8.223602629820752,16.45236429000265
2006,638U,FMLR,0,42,7.560561289945161,12.663072463384887
2006,639U,FMLR,0,49,11.531062696223005,20.13586800959019
2006,641U,FMLR,0,43,9.524838012958966,16.913168673442712
2006,642U,FMLR,0,46,14.845979272259635,22.456436656986078
2006,643U,FMLR,0,46,4.5239430989106175,8.41066635355634
2006,647U,FMLR,0,21,5.397356666462707,8.924123762263099
2006,648U,FMLR,0,32,9.658779453810514,15.263365373980566
2006,649U,FMLR,0,32,4.963127858531504,8.869759714611607
2006,650U,FMLR,0,23,6.646921732375217,10.358879372882635
2006,093U,FMLR,1,35,5.331131860624004,11.427301821924402
2006,094U,FMLR,1,35,6.147690069116044,10.786054209427581
2006,314U,FMLR,1,37,2.181077735379167,4.590464466985286
2006,315U,FMLR,1,53,3.815510758357466,11.000007246054373
2006,362U,FMLR,1,41,10.180279749603134,15.744447892972683
2006,363U,FMLR,1,44,4.589635940181417,10.329134869674403
2006,364U,FMLR,1,31,7.023272381857043,11.489114444650575
2006,365U,FMLR,1,41,7.64927701606433,12.403809612270111
2006,366U,FMLR,1,50,2.5547639679884337,5.030722674451846
2006,372U,FMLR,1,35,8.99531525996467,13.85184077842007
2006,373U,FMLR,1,48,8.466618193149657,17.595201717668335
2006,374U,FMLR,1,28,7.547816559712006,11.045463462835803
2006,376U,FMLR,1,33,10.873063361470244,16.183324849996307
2006,378U,FMLR,1,4,3.000000000000001,3.464101615137754
2006,384U,FMLR,1,33,4.7636920941530265,8.455601684059904
2006,385U,FMLR,1,33,9.624609392690553,13.825899335766813
2006,464U,FMLR,1,40,7.435525225829355,13.310221680024082
2006,472U,FMLR,1,40,10.537758985200842,17.39165845936185
2006,485U,FMLR,1,30,2.5380747616772457,5.299435815406165
2006,486U,FMLR,1,11,2.738659235175724,4.247307272807074
2006,487U,FMLR,1,46,9.59614059269469,17.21343786281478
2006,488U,FMLR,1,28,6.37778774960736,10.943988309129795
